선수ID,선수이름,포지션,보유신규특성,국가,주발,약발,클럽1,클럽2,클럽3,클럽4,클럽5,클럽6,클럽7,클럽8,클럽9
866229558,다요 우파메카노,CB,체이서,프랑스,오른발,3,바이에른 뮌헨,RB 라이프치히,레드불 잘츠부르크,,,,,,
866241509,마우루 주니오르,LB,와일드 태클러,브라질,왼발,3,,,,,,,,,
866245158,L. 수아레스,ST,아크로바틱 피니셔,콜롬비아,양발,5,스포르팅 CP,올랭피크 마르세유,그라나다 CF,왓퍼드,레알 바야돌리드,,,,
866235454,말랑 사르,CB,와일드 태클러,프랑스,왼발,3,RC 랑스,첼시,AS 모나코,FC 포르투,OGC 니스,,,,
866233419,하피냐,LW,스피드스터,브라질,왼발,4,FC 바르셀로나,리즈 유나이티드,스타드 렌,스포르팅 CP,,,,,
866230621,잔루이지 돈나룸마,GK,GK 공중볼 장악,이탈리아,오른발,3,맨체스터 시티,파리 생제르맹,밀라노 FC,,,,,,
866246191,훌리안 알바레스,CF,아크로바틱 피니셔,아르헨티나,양발,5,맨체스터 시티,,,,,,,,
866199503,그라니트 자카,CDM,커맨더,스위스,왼발,3,바이엘 04 레버쿠젠,아스널,보루시아 묀헨글라트바흐,,,,,,
866247090,엔소 페르난데스,CM,커맨더,아르헨티나,오른발,4,첼시,SL 벤피카,,,,,,,
866275192,L. 부슈코비치,CB,블로커,크로아티아,오른발,3,함부르크 SV,토트넘 홋스퍼,,,,,,,
866247635,크바라츠헬리아,LW,트릭스터,조지아,양발,5,파리 생제르맹,SSC 나폴리,,,,,,,
866242444,주앙 펠릭스,CF,아크로바틱 피니셔,포르투갈,양발,5,첼시,밀라노 FC,FC 바르셀로나,SL 벤피카,,,,,
866213331,요나탄 타,CB,프레데터,독일,오른발,4,바이에른 뮌헨,바이엘 04 레버쿠젠,함부르크 SV,,,,,,
866229236,마티유 위돌,LWB,체이서,프랑스,왼발,3,RC 랑스,FC 메스,,,,,,,
866239580,브레메르,CB,파이터,브라질,오른발,2,유벤투스,토리노,,,,,,,
866247819,N. 슐로터베크,CB,와일드 태클러,독일,왼발,3,보루시아 도르트문트,SC 프라이부르크,,,,,,,
866226456,파블로 포르날스,CAM,없음,스페인,오른발,3,레알 베티스,웨스트 햄 유나이티드,비야레알 CF,,,,,,
866259480,I. 사이바리,CAM,없음,모로코,양발,5,,,,,,,,,
866219683,코랑탕 톨리소,CAM,크로스 포쳐,프랑스,오른발,4,올랭피크 리옹,바이에른 뮌헨,,,,,,,
866276493,S. 모리뇨,RB,와일드 태클러,우루과이,오른발,3,비야레알 CF,데포르티보 알라베스,,,,,,,
866229237,마누엘 아칸지,CB,없음,스위스,오른발,4,롬바르디아 FC,맨체스터 시티,보루시아 도르트문트,,,,,,
866212228,아이번 토니,ST,크로스 포쳐,잉글랜드,오른발,4,뉴캐슬 유나이티드,,,,,,,,
866258601,M. 상가레,CM,와일드 태클러,말리,왼발,3,RC 랑스,,,,,,,,
866080170,웨슬레이,LWB,없음,브라질,오른발,3,AS 로마,,,,,,,,
866228813,알레시 가르시아,CM,커맨더,스페인,오른발,3,바이엘 04 레버쿠젠,SD 에이바르,맨체스터 시티,비야레알 CF,,,,,
866239231,마르크 쿠쿠레야,LB,프레데터,스페인,왼발,3,첼시,브라이턴 호브 앨비언,헤타페 CF,FC 바르셀로나,SD 에이바르,,,,
866275298,A. 파블로비치,CDM,커맨더,독일,오른발,4,바이에른 뮌헨,,,,,,,,
866238744,웨스턴 매케니,RM,2개의 심장,미국,오른발,3,유벤투스,리즈 유나이티드,,,,,,,
866215698,마이크 메냥,GK,GK 데드아이,프랑스,오른발,4,밀라노 FC,LOSC 릴,파리 생제르맹,,,,,,
866078063,레나르트 카를,CAM,없음,독일,왼발,3,바이에른 뮌헨,,,,,,,,
866215441,세루 기라시,ST,크로스 포쳐,기니,오른발,4,보루시아 도르트문트,VfB 슈투트가르트,스타드 렌,LOSC 릴,,,,,
866239342,에르베 코피,GK,GK 데드아이,부르키나파소,오른발,3,앙제 SCO,RC 랑스,LOSC 릴,,,,,,
866200104,손흥민,CF,트릭스터,대한민국,양발,5,토트넘 홋스퍼,바이엘 04 레버쿠젠,함부르크 SV,,,,,,
866224293,후벵 네베스,CDM,커맨더,포르투갈,오른발,4,울버햄프턴 원더러스,FC 포르투,,,,,,,
866208787,아드리앵 토마손,CM,2개의 심장,프랑스,오른발,4,RC 랑스,스트라스부르 알자스,FC 낭트,,,,,,
866229891,J. 리에르손,RWB,2개의 심장,노르웨이,오른발,4,보루시아 도르트문트,,,,,,,,
866270728,카를로스 로메로,LB,와일드 태클러,스페인,왼발,2,RCD 에스파뇰,비야레알 CF,,,,,,,
866230872,밀레 스빌라르,GK,GK 데드아이,세르비아,오른발,3,AS 로마,SL 벤피카,,,,,,,
866220570,얀 베드나레크,CB,파이터,폴란드,오른발,3,FC 포르투,사우샘프턴,애스턴 빌라,,,,,,
866258378,M. 고츠,LW,트릭스터,벨기에,오른발,4,아약스,KRC 겡크,,,,,,,
866220710,해리 윌슨,RW,없음,웨일스,왼발,3,풀럼,리버풀,,,,,,,
866223874,발랑탕 롱지에,CM,2개의 심장,프랑스,오른발,4,스타드 렌,올랭피크 마르세유,FC 낭트,,,,,,
866259532,주안 가르시아,GK,GK 빠른 반응,스페인,오른발,3,FC 바르셀로나,RCD 에스파뇰,,,,,,,
866277427,N. 오라일리,LB,와일드 태클러,잉글랜드,왼발,3,맨체스터 시티,,,,,,,,
866225951,드니 부앙가,LW,없음,가봉,오른발,4,AS 생테티엔,FC 로리앙,스트라스부르 알자스,,,,,,
866234579,J. 키뇨네스,ST,크로스 포쳐,멕시코,오른발,4,,,,,,,,,
866236403,에반 은디카,CB,타이탄,코트디부아르,왼발,3,AS 로마,아인트라흐트 프랑크푸르트,,,,,,,
866210406,P. 지엘린스키,CM,레이저 슈터,폴란드,양발,5,롬바르디아 FC,SSC 나폴리,우디네세,,,,,,
866070415,E. 르폴,ST,크로스 포쳐,프랑스,오른발,3,스타드 렌,앙제 SCO,,,,,,,
866224179,보르하 이글레시아스,ST,크로스 포쳐,스페인,오른발,4,셀타 비고,레알 베티스,바이엘 04 레버쿠젠,RCD 에스파뇰,비야레알 CF,,,,
866251377,R. 살라사르,CAM,없음,우루과이,오른발,4,아인트라흐트 프랑크푸르트,,,,,,,,
866186146,대니 웰벡,ST,아크로바틱 피니셔,잉글랜드,오른발,4,브라이턴 호브 앨비언,왓퍼드,아스널,맨체스터 유나이티드,,,,,
866244778,트린캉,CAM,트릭스터,포르투갈,왼발,3,스포르팅 CP,FC 바르셀로나,울버햄프턴 원더러스,,,,,,
866242201,루이스 미야,CM,2개의 심장,스페인,오른발,3,헤타페 CF,그라나다 CF,,,,,,,
866225859,무사 니아카테,CB,타이탄,세네갈,왼발,3,올랭피크 리옹,FC 메스,,,,,,,
866266039,푸빌,CB,블로커,스페인,오른발,3,레반테 UD,,,,,,,,
866242187,C. 바움가르트너,CAM,크로스 포쳐,오스트리아,오른발,3,RB 라이프치히,TSG 호펜하임,,,,,,,
866201024,칼리두 쿨리발리,CB,와일드 태클러,세네갈,오른발,4,첼시,SSC 나폴리,KRC 겡크,FC 메스,,,,,
866264432,A. 에잘줄리,LW,스피드스터,모로코,오른발,3,레알 베티스,FC 바르셀로나,오사수나,,,,,,
866234505,에반데르,CAM,없음,브라질,오른발,4,,,,,,,,,
866244470,블라디미르 초우팔,RB,2개의 심장,체코,오른발,3,TSG 호펜하임,웨스트 햄 유나이티드,,,,,,,
866208418,야니크 카라스코,LW,트릭스터,벨기에,양발,5,AS 모나코,,,,,,,,
866270673,W. 자이르-에머리,CM,2개의 심장,프랑스,오른발,3,파리 생제르맹,,,,,,,,
866234249,샘 서리지,ST,크로스 포쳐,잉글랜드,오른발,3,스토크 시티,,,,,,,,
866256196,윌리안 파초,CB,와일드 태클러,에콰도르,왼발,3,파리 생제르맹,아인트라흐트 프랑크푸르트,,,,,,,
866264652,B. 바르콜라,LW,라인 브레이커,프랑스,오른발,3,파리 생제르맹,올랭피크 리옹,,,,,,,
866273748,J. 파니첼리,ST,크로스 포쳐,아르헨티나,오른발,3,스트라스부르 알자스,데포르티보 알라베스,,,,,,,
866203980,K. 포르투니스,CAM,없음,그리스,양발,5,,,,,,,,,
866247050,P. 슐츠,CAM,없음,체코,오른발,3,올랭피크 리옹,,,,,,,,
866243854,모하메드 시마칸,CB,블로커,프랑스,오른발,3,RB 라이프치히,스트라스부르 알자스,,,,,,,
866216354,A. 크라마리치,CAM,크로스 포쳐,크로아티아,오른발,4,TSG 호펜하임,레스터 시티,디나모 자그레브,,,,,,
866236918,아너스 드라이어,RW,없음,덴마크,왼발,3,브라이턴 호브 앨비언,,,,,,,,
866188567,P. 오바메양,ST,아크로바틱 피니셔,가봉,오른발,4,올랭피크 마르세유,첼시,FC 바르셀로나,아스널,보루시아 도르트문트,AS 생테티엔,AS 모나코,LOSC 릴,밀라노 FC
866190674,뱅자맹 앙드레,CDM,없음,프랑스,오른발,3,LOSC 릴,스타드 렌,,,,,,,
866252162,A. 우에다,ST,크로스 포쳐,일본,오른발,3,페예노르트,,,,,,,,
866242664,A. 살레마커르스,RWB,없음,벨기에,오른발,4,밀라노 FC,AS 로마,볼로냐,,,,,,
866235149,예르디 스하우턴,CB,와일드 태클러,네덜란드,오른발,3,볼로냐,,,,,,,,
866278046,파우 쿠바르시,CB,와일드 태클러,스페인,오른발,4,FC 바르셀로나,,,,,,,,
866235522,알레시 페바스,CM,없음,스페인,오른발,3,엘체 CF,RCD 마요르카,레알 마드리드,,,,,,
866210602,살렘 알도사리,LW,라인 브레이커,사우디아라비아,양발,5,비야레알 CF,,,,,,,,
866229188,V. 파블리디스,ST,크로스 포쳐,그리스,양발,5,SL 벤피카,,,,,,,,
866250959,안젤로 슈틸러,CDM,커맨더,독일,왼발,3,VfB 슈투트가르트,TSG 호펜하임,바이에른 뮌헨,,,,,,
866241095,니콜라 블라시치,CM,없음,크로아티아,양발,5,토리노,웨스트 햄 유나이티드,에버턴,,,,,,
866278339,M. 팔레스트라,RWB,트릭스터,이탈리아,오른발,4,칼리아리,베르가모 칼초,,,,,,,
866255205,S. 버랄터,CM,없음,미국,오른발,3,,,,,,,,,
866231913,F. 아우르스네스,CM,없음,노르웨이,오른발,3,SL 벤피카,페예노르트,,,,,,,
866264388,몰레이로,LW,트릭스터,스페인,오른발,4,비야레알 CF,,,,,,,,
866198705,안디 나하르,RB,없음,온두라스,오른발,4,,,,,,,,,
866277809,K. 고다이,CM,없음,일본,오른발,4,,,,,,,,,
866226807,크리스천 롤던,CM,없음,미국,오른발,4,,,,,,,,,
866247257,이바녜스,CB,파이터,브라질,오른발,2,AS 로마,베르가모 칼초,,,,,,,
866247228,데인 생클레어,GK,없음,캐나다,왼발,3,,,,,,,,,
866279015,V. 프로홀트,CM,2개의 심장,덴마크,오른발,4,FC 포르투,FC 코펜하겐,,,,,,,
866243169,Y. 베그라위,ST,없음,모로코,양발,5,,,,,,,,,
866261478,T. 두비카스,ST,크로스 포쳐,그리스,오른발,4,셀타 비고,,,,,,,,
866079027,로날트 쿠만 Jr.,GK,없음,네덜란드,오른발,3,,,,,,,,,
866193698,올리버 바우만,GK,없음,독일,오른발,2,TSG 호펜하임,SC 프라이부르크,,,,,,,
866243830,말리송,GK,없음,브라질,오른발,2,,,,,,,,,
866267991,M. 페로네,CDM,커맨더,아르헨티나,왼발,3,맨체스터 시티,,,,,,,,
866254817,M. 아라우호,LB,체이서,우루과이,왼발,3,스포르팅 CP,,,,,,,,
866262311,B. 반로에이,RB,없음,네덜란드,오른발,3,,,,,,,,,
866275138,라민 카마라,CM,와일드 태클러,세네갈,오른발,3,AS 모나코,FC 메스,,,,,,,
866264862,M. 아킬로셰,RM,없음,프랑스,왼발,3,AS 모나코,,,,,,,,
866246826,T. 와타나베,CB,타이탄,일본,오른발,3,페예노르트,,,,,,,,
866233400,J. 글레스네스,CB,없음,노르웨이,오른발,3,LA 갤럭시,,,,,,,,
866240834,L. 차레비치,GK,GK 빠른 반응,몬테네그로,오른발,3,FC 바르셀로나,,,,,,,,
866265693,J. 키비오르,CB,와일드 태클러,폴란드,왼발,3,FC 포르투,아스널,스페치아,,,,,,
866262580,D. 네야슈미치,CDM,없음,크로아티아,오른발,3,,,,,,,,,
866242596,T. 블랙먼,CB,없음,미국,오른발,3,,,,,,,,,
866259399,라스무스 호일룬,ST,크로스 포쳐,덴마크,왼발,4,SSC 나폴리,맨체스터 유나이티드,베르가모 칼초,FC 코펜하겐,,,,,
