선수ID,선수이름,포지션,보유신규특성,국가,주발,약발,클럽1,클럽2,클럽3,클럽4,클럽5
866233419,하피냐,LW,스피드스터,브라질,왼발,4,FC 바르셀로나,리즈 유나이티드,스타드 렌,스포르팅 CP,
866230621,잔루이지 돈나룸마,GK,GK 공중볼 장악,이탈리아,오른발,3,맨체스터 시티,파리 생제르맹,밀라노 FC,,
866246191,훌리안 알바레스,CF,아크로바틱 피니셔,아르헨티나,양발,5,맨체스터 시티,,,,
866199503,그라니트 자카,CDM,커맨더,스위스,왼발,3,바이엘 04 레버쿠젠,아스널,보루시아 묀헨글라트바흐,,
866247090,엔소 페르난데스,CM,커맨더,아르헨티나,오른발,4,첼시,SL 벤피카,,,
866275192,L. 부슈코비치,CB,블로커,크로아티아,오른발,3,함부르크 SV,토트넘 홋스퍼,,,
866247635,크바라츠헬리아,LW,트릭스터,조지아,양발,5,파리 생제르맹,SSC 나폴리,,,
866242444,주앙 펠릭스,CF,아크로바틱 피니셔,포르투갈,양발,5,첼시,밀라노 FC,FC 바르셀로나,SL 벤피카,
866213331,요나탄 타,CB,프레데터,독일,오른발,4,바이에른 뮌헨,바이엘 04 레버쿠젠,함부르크 SV,,
866229236,마티유 위돌,LWB,체이서,프랑스,왼발,3,RC 랑스,FC 메스,,,
866239580,브레메르,CB,파이터,브라질,오른발,2,유벤투스,토리노,,,
866247819,N. 슐로터베크,CB,와일드 태클러,독일,왼발,3,보루시아 도르트문트,SC 프라이부르크,,,
866226456,파블로 포르날스,CAM,없음,스페인,오른발,3,레알 베티스,웨스트 햄 유나이티드,비야레알 CF,,
866259480,I. 사이바리,CAM,없음,모로코,양발,5,,,,,
866219683,코랑탕 톨리소,CAM,크로스 포쳐,프랑스,오른발,4,올랭피크 리옹,바이에른 뮌헨,,,
866276493,S. 모리뇨,RB,와일드 태클러,우루과이,오른발,3,비야레알 CF,데포르티보 알라베스,,,
866229237,마누엘 아칸지,CB,없음,스위스,오른발,4,롬바르디아 FC,맨체스터 시티,보루시아 도르트문트,,
866212228,아이번 토니,ST,크로스 포쳐,잉글랜드,오른발,4,뉴캐슬 유나이티드,,,,
866258601,M. 상가레,CM,와일드 태클러,말리,왼발,3,RC 랑스,,,,
866080170,웨슬레이,LWB,없음,브라질,오른발,3,AS 로마,,,,
866228813,알레시 가르시아,CM,커맨더,스페인,오른발,3,바이엘 04 레버쿠젠,SD 에이바르,맨체스터 시티,비야레알 CF,
866239231,마르크 쿠쿠레야,LB,프레데터,스페인,왼발,3,첼시,브라이턴 호브 앨비언,헤타페 CF,FC 바르셀로나,SD 에이바르
866275298,A. 파블로비치,CDM,커맨더,독일,오른발,4,바이에른 뮌헨,,,,
866238744,웨스턴 매케니,RM,2개의 심장,미국,오른발,3,유벤투스,리즈 유나이티드,,,
866215698,마이크 메냥,GK,GK 데드아이,프랑스,오른발,4,밀라노 FC,LOSC 릴,파리 생제르맹,,
866078063,레나르트 카를,CAM,없음,독일,왼발,3,바이에른 뮌헨,,,,
866215441,세루 기라시,ST,크로스 포쳐,기니,오른발,4,보루시아 도르트문트,VfB 슈투트가르트,스타드 렌,LOSC 릴,
866239342,에르베 코피,GK,GK 데드아이,부르키나파소,오른발,3,앙제 SCO,RC 랑스,LOSC 릴,,
866200104,손흥민,CF,트릭스터,대한민국,양발,5,토트넘 홋스퍼,바이엘 04 레버쿠젠,함부르크 SV,,
866224293,후벵 네베스,CDM,커맨더,포르투갈,오른발,4,울버햄프턴 원더러스,FC 포르투,,,
866208787,아드리앵 토마손,CM,2개의 심장,프랑스,오른발,4,RC 랑스,스트라스부르 알자스,FC 낭트,,
866229891,J. 리에르손,RWB,2개의 심장,노르웨이,오른발,4,보루시아 도르트문트,,,,
866270728,카를로스 로메로,LB,와일드 태클러,스페인,왼발,2,RCD 에스파뇰,비야레알 CF,,,
866230872,밀레 스빌라르,GK,GK 데드아이,세르비아,오른발,3,AS 로마,SL 벤피카,,,
866220570,얀 베드나레크,CB,파이터,폴란드,오른발,3,FC 포르투,사우샘프턴,애스턴 빌라,,
866258378,M. 고츠,LW,트릭스터,벨기에,오른발,4,아약스,KRC 겡크,,,
866220710,해리 윌슨,RW,없음,웨일스,왼발,3,풀럼,리버풀,,,
866223874,발랑탕 롱지에,CM,2개의 심장,프랑스,오른발,4,스타드 렌,올랭피크 마르세유,FC 낭트,,
866259532,주안 가르시아,GK,GK 빠른 반응,스페인,오른발,3,FC 바르셀로나,RCD 에스파뇰,,,
866277427,N. 오라일리,LB,와일드 태클러,잉글랜드,왼발,3,맨체스터 시티,,,,
866225951,드니 부앙가,LW,없음,가봉,오른발,4,AS 생테티엔,FC 로리앙,스트라스부르 알자스,,
866234579,J. 키뇨네스,ST,크로스 포쳐,멕시코,오른발,4,,,,,
866236403,에반 은디카,CB,타이탄,코트디부아르,왼발,3,AS 로마,아인트라흐트 프랑크푸르트,,,
866210406,P. 지엘린스키,CM,레이저 슈터,폴란드,양발,5,롬바르디아 FC,SSC 나폴리,우디네세,,
866070415,E. 르폴,ST,크로스 포쳐,프랑스,오른발,3,스타드 렌,앙제 SCO,,,
