PlayerNameID,급여,OVR,키
300194730,5,65,186
508215502,11,83,188
821140233,22,109,185
861016254,25,116,191
863216325,25,114,196
501163155,9,78,193
300083979,5,47,193
861000488,29,122,188
863230869,26,116,190
511228505,12,81,182
513198009,14,90,188
318243796,5,46,205
863241643,21,107,186
300080213,5,45,189
221186569,10,82,192
300197928,5,60,193
242200389,12,83,188
252000001,19,102,193
267212831,21,107,191
300222418,5,69,184
300276839,5,64,189
502193105,11,83,195
506204120,12,85,188
515214979,15,92,191
820212831,24,112,193
863192119,24,113,200
863202811,24,113,195
863210257,23,111,188
863215522,24,112,184
863223150,23,111,182
863226300,24,112,191
863234642,25,115,197
863240311,18,102,183
863241671,26,116,188
863242948,24,112,196
863258498,24,113,193
863262956,24,112,193
300201299,5,66,188
300253354,5,67,189
324167959,5,68,188
861190053,27,118,193
863247228,21,108,191
320173373,6,72,192
324222653,5,56,190
500230621,12,82,196
507212432,12,86,189
815204883,17,100,187
829163705,23,110,185
863212831,25,114,193
863253354,26,116,189
863268783,22,110,180
273241727,16,96,191
300200059,5,70,186
300236571,5,65,192
300261074,5,48,192
300278308,5,45,192
324213283,5,54,185
501210257,12,84,188
502228130,5,70,192
510191827,7,75,184
863247506,22,110,191
277232065,19,102,189
300076892,5,46,190
300077223,5,43,187
300244274,5,65,194
300252179,5,65,187
321240834,5,55,195
511241727,12,87,191
861051539,28,119,197
863199005,24,113,183
259234642,21,106,197
272220932,16,97,201
300077287,5,45,188
318155344,5,67,183
513209981,15,95,195
815216325,20,104,196
300083964,5,46,188
300076893,5,43,187
320187171,5,57,190
324157804,5,58,188
503049472,7,75,188
300190195,5,64,198
241193041,18,101,185
283183567,18,100,193
300267643,5,55,188
506193105,12,85,195
512252659,8,79,186
289191694,17,100,170
300189117,5,68,187
300229541,5,67,196
502234642,8,79,197
815163587,20,108,189
861048940,26,117,196
300200209,5,65,187
300212915,5,57,189
861191694,24,115,170
300083520,5,68,188
300241859,5,65,192
300258936,5,67,194
861238380,28,119,189
300259973,5,57,193
300260608,5,53,192
300273816,5,48,190
323271105,5,57,200
510203004,10,81,195
100001179,29,125,192
273230653,13,90,190
