일시,홈,어웨이,스코어,홈결과,도움명단
2026-06-11 13:29:42,kingdom21,ZD장인흥미니7,2:0,승,"kingdom21_835021146(1도움), kingdom21_851243576(1도움)"
2026-06-11 13:19:30,kingdom21,ZD장인흥미니7,0:0,패,
2026-06-11 12:53:10,kingdom21,은안,4:3,승,"kingdom21_851225539(1도움), kingdom21_836247394(2도움), kingdom21_840245279(1도움), 은안_846192985(2도움), 은안_825231866(1도움)"
2026-06-11 12:40:12,kingdom21,은안,0:5,패,"은안_848237692(1도움), 은안_848204485(1도움), 은안_851241159(1도움), 은안_846192985(2도움)"
2026-06-11 12:13:17,Angel코레아,Voor,3:4,패,"Angel코레아_846188567(1도움), Angel코레아_851186146(2도움), Voor_848173210(1도움), Voor_851243580(1도움), Voor_827006235(1도움), Voor_852238744(1도움)"
2026-06-11 12:01:07,Angel코레아,Voor,4:4,무,"Angel코레아_846188567(1도움), Angel코레아_851186146(1도움), Angel코레아_852230666(1도움), Voor_851243580(1도움), Voor_855277954(1도움), Voor_852233700(1도움)"
2026-06-11 11:49:35,ZD장인지참치,Special블루,5:5,무,"ZD장인지참치_836200104(2도움), ZD장인지참치_836256630(1도움), ZD장인지참치_840191208(1도움), ZD장인지참치_851240740(1도움), Special블루_851262118(1도움), Special블루_855247851(1도움), Special블루_851241096(1도움), Special블루_861005680(1도움)"
2026-06-11 11:38:25,ZD장인지참치,Special블루,1:3,패,"Special블루_861247515(1도움), Special블루_855247851(2도움)"
2026-06-11 11:27:43,ZD장인지참치,Special블루,0:0,패,
2026-06-11 10:36:26,Angel코레아,유표,2:1,승,"Angel코레아_829001419(1도움), Angel코레아_851186146(1도움), 유표_856247246(1도움)"
2026-06-09 16:53:31,UNIT,Voor,1:2,패,"UNIT_851241096(1도움), Voor_827006235(1도움), Voor_852233700(1도움)"
2026-06-09 16:41:42,UNIT,Voor,1:8,패,"UNIT_856208128(1도움), Voor_850001419(1도움), Voor_827006235(4도움), Voor_852233700(1도움), Voor_851243580(1도움)"
2026-06-09 16:28:44,UNIT,Voor,6:3,승,"UNIT_861007763(1도움), UNIT_836227796(2도움), UNIT_840184392(1도움), UNIT_827214101(1도움), Voor_827006235(1도움), Voor_851243580(1도움), Voor_848170890(1도움)"
2026-06-09 16:11:47,UNIT,Voor,3:4,패,"UNIT_861007763(1도움), UNIT_836227796(2도움), Voor_851243580(1도움), Voor_852233700(1도움), Voor_855277954(1도움), Voor_829005099(1도움)"
2026-06-09 14:33:51,검정소,강해린의무회전킥,3:1,승,"검정소_854231443(1도움), 검정소_855215441(1도움), 검정소_855227796(1도움)"
2026-06-09 14:23:12,검정소,강해린의무회전킥,5:3,승,"검정소_854239085(1도움), 검정소_855227796(3도움), 검정소_840257540(1도움), 강해린의무회전킥_846121939(1도움), 강해린의무회전킥_848156616(1도움), 강해린의무회전킥_852190048(1도움)"
2026-06-09 13:48:00,은안,아들러,1:1,무,"은안_846192985(1도움), 아들러_851244257(1도움)"
2026-06-09 13:35:15,은안,아들러,2:4,패,"은안_848237692(1도움), 은안_851242641(1도움), 아들러_814000570(1도움), 아들러_289191208(1도움), 아들러_855232639(1도움)"
2026-06-09 10:26:16,UNIT,유표,0:6,패,"유표_828194765(1도움), 유표_828231747(1도움), 유표_848001419(1도움), 유표_839215914(1도움), 유표_845001625(2도움)"
2026-06-09 10:14:42,UNIT,유표,2:2,무,"UNIT_840189505(2도움), 유표_839215914(2도움)"
2026-06-09 10:03:55,UNIT,유표,1:3,패,"유표_828231747(1도움), 유표_839215914(1도움), 유표_850001397(1도움)"
2026-06-09 09:52:19,UNIT,유표,3:2,승,"UNIT_848189513(1도움), UNIT_826256516(1도움), UNIT_845049369(1도움), 유표_845005454(1도움), 유표_845001625(1도움)"
2026-06-09 07:50:07,아들러,Voor,2:4,패,"아들러_840229752(1도움), 아들러_851244257(1도움), Voor_852233700(1도움), Voor_851243580(2도움)"
2026-06-09 07:37:50,아들러,Voor,0:4,패,"Voor_827006235(1도움), Voor_846210514(2도움), Voor_855277954(1도움)"
2026-06-08 14:28:22,강해린의무회전킥,Special블루,3:2,승,"강해린의무회전킥_848156616(1도움), 강해린의무회전킥_848208722(1도움), 강해린의무회전킥_827191189(1도움), Special블루_861005680(2도움)"
2026-06-08 14:17:48,강해린의무회전킥,Special블루,2:3,패,"강해린의무회전킥_848208722(1도움), Special블루_855247851(1도움), Special블루_851257470(1도움), Special블루_861247515(1도움)"
2026-06-07 17:36:33,UNIT,Voor,3:2,승,"UNIT_827214101(1도움), UNIT_856208128(1도움), UNIT_852234574(1도움), Voor_827006235(1도움), Voor_829005099(1도움)"
2026-06-07 17:25:04,UNIT,Voor,3:2,승,"UNIT_845049369(1도움), UNIT_827214101(1도움), Voor_850001419(1도움)"
2026-06-07 17:14:08,UNIT,Voor,3:3,승,"UNIT_856208128(1도움), UNIT_852234574(1도움), UNIT_827214101(1도움), Voor_855277954(1도움), Voor_829005099(1도움), Voor_846210514(1도움)"
2026-06-07 17:01:38,UNIT,Voor,1:0,패,UNIT_836227796(1도움)
2026-06-07 07:37:58,kingdom21,Gucci박장군,1:3,패,"kingdom21_848202126(1도움), Gucci박장군_829189505(1도움), Gucci박장군_855256079(2도움)"
2026-06-07 07:25:23,kingdom21,Gucci박장군,3:2,승,"kingdom21_851251421(1도움), kingdom21_848202126(1도움), Gucci박장군_855256079(1도움), Gucci박장군_101214100(1도움)"
2026-06-06 17:57:10,UNIT,Voor,1:8,패,"UNIT_845049369(1도움), Voor_855277954(2도움), Voor_852233700(1도움), Voor_848170890(1도움), Voor_851243580(1도움), Voor_827006235(2도움)"
2026-06-06 17:44:50,UNIT,Voor,3:4,패,"UNIT_861007763(1도움), UNIT_856208128(1도움), Voor_852001075(1도움), Voor_844243630(1도움), Voor_855277954(1도움)"
2026-06-06 17:29:26,UNIT,Voor,0:2,패,"Voor_827006235(1도움), Voor_852233700(1도움)"
2026-06-06 17:17:30,UNIT,Voor,4:4,승,"UNIT_845049369(1도움), UNIT_827214101(1도움), UNIT_856208128(1도움), Voor_851243580(1도움), Voor_850001419(1도움), Voor_827006235(1도움)"
2026-06-06 15:44:51,ZD장인흥미니7,Special블루,2:6,패,"ZD장인흥미니7_840190815(1도움), Special블루_851257470(1도움), Special블루_861005680(2도움), Special블루_851241096(1도움)"
2026-06-06 15:32:09,ZD장인흥미니7,Special블루,0:3,패,"Special블루_861247515(1도움), Special블루_851223334(1도움), Special블루_834256261(1도움)"
2026-06-06 15:18:30,은안,ZD장인흥미니7,5:1,승,"은안_848204485(2도움), 은안_846192985(1도움), ZD장인흥미니7_814039943(1도움)"
2026-06-06 15:07:52,Angel코레아,Special블루,3:2,승,"Angel코레아_852230666(3도움), Special블루_861005680(1도움)"
2026-06-06 14:56:48,Angel코레아,Special블루,1:2,패,"Angel코레아_851186146(1도움), Special블루_861005680(1도움), Special블루_851241096(1도움)"
2026-06-06 14:46:01,Angel코레아,Special블루,0:0,패,
2026-06-06 14:40:08,Angel코레아,UNIT,6:2,승,"Angel코레아_846188567(2도움), Angel코레아_852230666(2도움), Angel코레아_851186146(2도움), UNIT_836227796(1도움), UNIT_845049369(1도움)"
2026-06-06 14:28:20,Angel코레아,검정소,5:4,승,"Angel코레아_852230666(1도움), Angel코레아_846188567(1도움), Angel코레아_840256197(2도움), Angel코레아_851186146(1도움), 검정소_855246863(1도움), 검정소_854231443(1도움), 검정소_855227796(1도움)"
2026-06-06 13:55:01,Angel코레아,은안,4:3,승,"Angel코레아_852230666(1도움), Angel코레아_851186146(1도움), Angel코레아_840256197(1도움), Angel코레아_846188567(1도움), 은안_846192985(1도움), 은안_848204485(1도움), 은안_840207410(1도움)"
2026-06-06 13:43:56,Angel코레아,은안,1:1,무,"Angel코레아_846188567(1도움), 은안_836239085(1도움)"
2026-06-06 13:32:44,Angel코레아,은안,1:7,패,"은안_848204485(2도움), 은안_848237692(1도움), 은안_846192985(2도움), 은안_851242641(1도움)"
2026-06-06 13:21:53,Angel코레아,은안,0:5,패,"은안_825231866(1도움), 은안_826188377(1도움), 은안_846192985(2도움), 은안_840207410(1도움)"
2026-06-06 08:18:29,검정소,ZD장인지참치,5:2,승,"검정소_855227796(1도움), 검정소_855215441(1도움), 검정소_855246863(1도움), 검정소_854231443(1도움), 검정소_854239085(1도움), ZD장인지참치_840191208(1도움), ZD장인지참치_836256630(1도움)"
2026-06-06 08:07:01,검정소,ZD장인지참치,2:1,승,"검정소_855215441(1도움), 검정소_855227796(1도움), ZD장인지참치_802182521(1도움)"
2026-06-06 07:41:40,은안,Gucci와퍼,4:3,승,"은안_851242641(1도움), 은안_840207410(2도움), 은안_848237692(1도움), Gucci와퍼_851210697(1도움)"
2026-06-06 07:29:16,은안,Gucci와퍼,6:5,승,"은안_846192985(1도움), 은안_848204485(1도움), 은안_836239085(2도움), Gucci와퍼_834208128(1도움), Gucci와퍼_852028765(2도움), Gucci와퍼_851210697(1도움), Gucci와퍼_852168473(1도움)"
2026-06-06 07:16:42,은안,Gucci와퍼,3:3,무,"은안_846192985(1도움), 은안_840207410(1도움), 은안_836239085(1도움), Gucci와퍼_852028765(2도움), Gucci와퍼_840208574(1도움)"
2026-06-06 07:03:41,은안,Gucci와퍼,3:4,패,"은안_836239085(1도움), 은안_848237692(1도움), Gucci와퍼_851210697(1도움), Gucci와퍼_852028765(1도움), Gucci와퍼_840208574(1도움)"
2026-06-04 12:26:25,UNIT,아들러,1:3,패,"UNIT_845049369(1도움), 아들러_851244257(1도움), 아들러_289191208(1도움)"
2026-06-04 12:14:38,UNIT,아들러,2:4,패,"UNIT_861007763(1도움), UNIT_836227796(1도움), 아들러_851244257(2도움), 아들러_855232639(1도움), 아들러_840229752(1도움)"
2026-06-04 10:49:15,아들러,ZD장인지참치,3:3,무,"아들러_856233848(1도움), 아들러_814000570(1도움), ZD장인지참치_840191208(2도움), ZD장인지참치_836200104(1도움)"
2026-06-04 10:37:26,아들러,ZD장인지참치,4:1,승,"아들러_851208137(1도움), 아들러_840208574(1도움), ZD장인지참치_840247263(1도움)"
2026-06-03 13:55:09,Angel코레아,UNIT,0:1,패,UNIT_836227796(1도움)
2026-06-03 13:45:00,Angel코레아,UNIT,5:2,승,"Angel코레아_851186146(1도움), Angel코레아_851248148(2도움), Angel코레아_846188567(1도움), UNIT_851241096(1도움)"
2026-06-03 13:32:19,Angel코레아,UNIT,1:3,패,"UNIT_836227796(2도움), UNIT_827214101(1도움)"
2026-06-03 13:09:32,Angel코레아,ZD장인흥미니7,6:1,승,"Angel코레아_852225782(1도움), Angel코레아_840256197(2도움), ZD장인흥미니7_836054050(1도움)"
2026-06-03 12:58:42,Angel코레아,ZD장인흥미니7,2:1,승,"Angel코레아_851186146(1도움), Angel코레아_846188567(1도움), ZD장인흥미니7_814020801(1도움)"
2026-06-03 10:15:20,강해린의무회전킥,유표,2:5,패,"강해린의무회전킥_848156616(1도움), 유표_845260779(1도움), 유표_825005661(1도움), 유표_829001620(1도움), 유표_828231747(1도움)"
2026-06-03 09:46:05,Gucci박장군,강해린의무회전킥,6:4,승,"Gucci박장군_829189505(1도움), Gucci박장군_834209331(1도움), Gucci박장군_825229984(1도움), Gucci박장군_101031432(1도움), Gucci박장군_101214100(1도움), 강해린의무회전킥_827191189(1도움), 강해린의무회전킥_848156616(1도움), 강해린의무회전킥_852190048(1도움)"
2026-06-03 09:34:00,Gucci박장군,강해린의무회전킥,2:4,패,"Gucci박장군_834209331(1도움), Gucci박장군_101214100(1도움), 강해린의무회전킥_848208722(1도움), 강해린의무회전킥_858081644(1도움)"
2026-06-03 09:15:47,Angel코레아,강해린의무회전킥,4:2,승,"Angel코레아_852230666(1도움), Angel코레아_846188567(2도움), 강해린의무회전킥_848156616(1도움)"
2026-06-03 09:04:47,Angel코레아,강해린의무회전킥,3:4,패,"Angel코레아_851186146(2도움), Angel코레아_851248148(1도움), 강해린의무회전킥_852168473(3도움), 강해린의무회전킥_848208722(1도움)"
2026-06-03 08:47:15,ZD장인흥미니7,강해린의무회전킥,1:5,패,"강해린의무회전킥_848156616(2도움), 강해린의무회전킥_848208722(2도움), 강해린의무회전킥_827191189(1도움)"
2026-06-03 08:35:55,ZD장인흥미니7,강해린의무회전킥,5:7,패,"ZD장인흥미니7_814039943(1도움), ZD장인흥미니7_836054050(3도움), ZD장인흥미니7_840229880(1도움), 강해린의무회전킥_846121939(1도움), 강해린의무회전킥_848156616(1도움), 강해린의무회전킥_858081644(2도움), 강해린의무회전킥_827191189(1도움), 강해린의무회전킥_852190048(1도움)"
2026-06-03 08:10:00,UNIT,ZD장인지참치,2:4,패,"UNIT_845049369(1도움), UNIT_851241096(1도움), ZD장인지참치_836200104(1도움), ZD장인지참치_836256630(3도움)"
2026-06-03 07:58:49,UNIT,ZD장인지참치,4:3,승,"UNIT_861007763(1도움), UNIT_845049369(1도움), UNIT_836227796(1도움), ZD장인지참치_840199503(1도움), ZD장인지참치_802182521(1도움), ZD장인지참치_834210035(1도움)"
2026-06-03 07:25:23,kingdom21,강해린의무회전킥,1:3,패,"kingdom21_851251421(1도움), 강해린의무회전킥_848208722(1도움), 강해린의무회전킥_852168473(1도움), 강해린의무회전킥_852190048(1도움)"
2026-06-03 07:13:19,kingdom21,강해린의무회전킥,1:2,패,"kingdom21_826243576(1도움), 강해린의무회전킥_852190048(1도움)"
2026-06-03 06:59:32,kingdom21,강해린의무회전킥,1:4,패,"kingdom21_836173731(1도움), 강해린의무회전킥_852190048(3도움)"
2026-06-03 06:42:49,강해린의무회전킥,Gucci와퍼,4:2,승,"강해린의무회전킥_852190048(2도움), 강해린의무회전킥_858081644(1도움), Gucci와퍼_840208574(1도움), Gucci와퍼_852168473(1도움)"
2026-06-03 06:31:15,강해린의무회전킥,Gucci와퍼,2:1,승,"강해린의무회전킥_852190048(1도움), 강해린의무회전킥_852168473(1도움), Gucci와퍼_834208128(1도움)"
2026-06-02 16:23:29,Gucci박장군,Special블루,1:2,패,"Gucci박장군_829233049(1도움), Special블루_851241096(1도움), Special블루_861005680(1도움)"
2026-06-02 16:13:06,Gucci박장군,Special블루,2:3,패,"Gucci박장군_829189505(1도움), Gucci박장군_827183277(1도움), Special블루_855247851(1도움), Special블루_861247515(1도움), Special블루_861005680(1도움)"
2026-06-02 13:57:22,UNIT,검정소,1:2,패,"UNIT_861007763(1도움), 검정소_855227796(1도움), 검정소_854231443(1도움)"
2026-06-02 13:47:13,Special블루,Gucci와퍼,5:2,승,"Special블루_861005680(1도움), Special블루_855247851(1도움), Special블루_851257470(1도움), Gucci와퍼_852010264(1도움)"
2026-06-02 13:46:43,UNIT,검정소,2:4,패,"UNIT_861007763(1도움), UNIT_836227796(1도움), 검정소_854231443(1도움), 검정소_855227796(1도움), 검정소_855246863(1도움), 검정소_854239085(1도움)"
2026-06-02 13:35:43,Special블루,Gucci와퍼,2:2,무,"Special블루_861247515(1도움), Special블루_861005680(1도움), Gucci와퍼_840208574(1도움)"
2026-06-02 13:31:29,UNIT,검정소,3:4,패,"UNIT_861007763(1도움), UNIT_845049369(1도움), 검정소_834224196(1도움), 검정소_855215441(2도움), 검정소_855227796(1도움)"
2026-06-02 13:25:06,Special블루,Gucci와퍼,1:0,승,Special블루_855247851(1도움)
2026-06-02 13:19:30,UNIT,검정소,3:3,무,"UNIT_845001419(1도움), UNIT_851237942(1도움), UNIT_836227796(1도움), 검정소_855227796(3도움)"
2026-06-02 12:46:34,UNIT,유표,3:5,패,"UNIT_861007763(1도움), UNIT_827214101(1도움), 유표_845001625(2도움), 유표_846188567(1도움), 유표_848208418(2도움)"
2026-06-02 12:35:09,UNIT,유표,1:3,패,"UNIT_845049369(1도움), 유표_828231747(1도움), 유표_846188567(1도움)"
2026-06-02 11:19:13,ZD장인지참치,유표,3:5,패,"ZD장인지참치_802182521(1도움), ZD장인지참치_836256630(1도움), ZD장인지참치_840199503(1도움), 유표_856247246(1도움), 유표_846274967(1도움), 유표_828231747(2도움), 유표_829001620(1도움)"
2026-06-02 11:08:10,ZD장인지참치,유표,3:2,승,"ZD장인지참치_840191208(1도움), ZD장인지참치_851240740(1도움), ZD장인지참치_836256630(1도움), 유표_828231747(1도움)"
2026-06-02 10:49:16,0708ManUtd,유표,2:3,패,"0708ManUtd_827005589(1도움), 0708ManUtd_829020801(1도움), 유표_856247246(1도움), 유표_852228579(1도움)"
2026-06-01 15:40:29,Voor,유표,3:10,패,"유표_828231747(3도움), 유표_845001625(5도움), 유표_846188567(1도움), 유표_848208418(1도움)"
2026-06-01 15:28:50,Voor,유표,4:4,무,"Voor_851277954(1도움), Voor_840208574(1도움), Voor_827006235(1도움), Voor_851243580(1도움), 유표_845001625(2도움), 유표_846188567(1도움)"
2026-06-01 15:15:27,Voor,유표,None:0,패,
2026-06-01 14:56:56,검정소,Voor,2:3,패,"검정소_854239085(1도움), 검정소_855215441(1도움), Voor_852233700(1도움)"
2026-06-01 14:45:30,검정소,Voor,3:3,무,"검정소_855227796(2도움), 검정소_854231443(1도움), Voor_851243580(1도움), Voor_827006235(2도움)"
2026-05-31 13:27:52,ZD장인흥미니7,Gucci와퍼,4:6,패,"ZD장인흥미니7_836054050(2도움), ZD장인흥미니7_814020801(1도움), ZD장인흥미니7_814039943(1도움), Gucci와퍼_852168473(1도움), Gucci와퍼_840208574(1도움), Gucci와퍼_851210697(1도움), Gucci와퍼_852010264(2도움), Gucci와퍼_834208128(1도움)"
2026-05-31 13:27:07,Gucci박장군,유표,3:6,패,"Gucci박장군_101214100(1도움), Gucci박장군_834209331(1도움), 유표_848208418(2도움), 유표_846188567(1도움), 유표_846274967(1도움), 유표_852228579(1도움), 유표_814231747(1도움)"
2026-05-31 13:14:28,Gucci박장군,유표,1:4,패,"유표_848208418(1도움), 유표_845001625(1도움), 유표_846188567(1도움)"
2026-05-31 13:13:13,ZD장인흥미니7,Gucci와퍼,2:5,패,"ZD장인흥미니7_840190815(1도움), Gucci와퍼_834208128(3도움), Gucci와퍼_852168473(1도움), Gucci와퍼_852028765(1도움)"
2026-05-31 04:48:41,kingdom21,Angel코레아,0:2,패,"Angel코레아_852230666(1도움), Angel코레아_851186146(1도움)"
2026-05-31 04:35:34,kingdom21,Angel코레아,1:6,패,"kingdom21_851225539(1도움), Angel코레아_846188567(1도움), Angel코레아_851186146(2도움), Angel코레아_852230666(3도움)"
2026-05-30 14:47:49,kingdom21,ZD장인지참치,3:3,무,"kingdom21_848202126(1도움), kingdom21_852247394(1도움), kingdom21_851251421(1도움), ZD장인지참치_834210035(1도움), ZD장인지참치_836256630(1도움), ZD장인지참치_851240740(1도움)"
2026-05-30 14:36:07,kingdom21,ZD장인지참치,3:5,패,"kingdom21_836173731(1도움), kingdom21_851251421(2도움), ZD장인지참치_840191208(1도움), ZD장인지참치_836200104(1도움), ZD장인지참치_834210035(1도움), ZD장인지참치_802182521(1도움), ZD장인지참치_851240740(1도움)"
2026-05-30 12:38:09,Angel코레아,아들러,4:1,승,"Angel코레아_829001419(1도움), Angel코레아_851186146(1도움), Angel코레아_856257711(1도움), 아들러_289191208(1도움)"
2026-05-30 12:27:03,Angel코레아,아들러,1:2,패,"Angel코레아_851248148(1도움), 아들러_825232432(1도움), 아들러_855232639(1도움)"
2026-05-30 12:17:47,ZD장인지참치,유표,2:5,패,"ZD장인지참치_836200104(1도움), 유표_851241637(1도움), 유표_846188567(2도움), 유표_845001615(1도움), 유표_848135455(1도움)"
2026-05-30 12:06:36,ZD장인지참치,유표,3:4,패,"ZD장인지참치_840199503(2도움), ZD장인지참치_836200104(1도움), 유표_846188567(1도움), 유표_845001625(1도움), 유표_814231747(1도움)"
2026-05-30 11:51:51,아들러,유표,1:0,승,아들러_855232639(1도움)
2026-05-30 11:40:17,아들러,유표,1:2,패,"아들러_856233848(1도움), 유표_845260779(1도움)"
2026-05-29 15:22:15,Voor,Special블루,4:6,패,"Voor_851277954(1도움), Voor_840208574(2도움), Voor_827006235(1도움), Special블루_861247515(2도움), Special블루_855247851(1도움), Special블루_851257470(1도움), Special블루_861005680(1도움)"
2026-05-29 15:10:34,Voor,Special블루,1:3,패,"Voor_851243580(1도움), Special블루_861247515(2도움), Special블루_855247851(1도움)"
2026-05-29 14:41:53,Gucci박장군,Voor,3:5,패,"Gucci박장군_855256079(1도움), Gucci박장군_827183277(1도움), Voor_840202884(1도움), Voor_848170890(1도움), Voor_851277954(1도움), Voor_827006235(1도움), Voor_856261050(1도움)"
2026-05-29 13:41:30,Gucci박장군,ZD장인지참치,2:2,무,"Gucci박장군_834209331(1도움), Gucci박장군_101031432(1도움), ZD장인지참치_834210035(1도움), ZD장인지참치_851240740(1도움)"
2026-05-29 13:30:14,Gucci박장군,ZD장인지참치,2:4,패,"Gucci박장군_101031432(1도움), Gucci박장군_845001620(1도움), ZD장인지참치_840199503(1도움), ZD장인지참치_836256630(2도움), ZD장인지참치_802182521(1도움)"
2026-05-29 13:23:11,ZD장인흥미니7,Voor,2:4,패,"ZD장인흥미니7_814020801(1도움), Voor_840202884(1도움), Voor_827006235(1도움), Voor_852233700(1도움)"
2026-05-29 13:11:31,ZD장인흥미니7,Voor,1:5,패,"ZD장인흥미니7_836054050(1도움), Voor_850001419(2도움), Voor_827006235(1도움), Voor_851277954(2도움)"
2026-05-29 12:05:43,ZD장인지참치,Voor,2:6,패,"ZD장인지참치_836200104(2도움), Voor_840202884(1도움), Voor_850001419(1도움), Voor_851243580(1도움), Voor_852233700(2도움)"
2026-05-29 11:53:41,ZD장인지참치,Voor,3:6,패,"ZD장인지참치_836256630(1도움), Voor_851277954(2도움), Voor_852233700(2도움), Voor_851243580(2도움)"
2026-05-29 11:40:12,ZD장인지참치,Voor,4:6,패,"ZD장인지참치_840191208(2도움), ZD장인지참치_836256630(2도움), Voor_856261050(1도움), Voor_840202884(2도움), Voor_827006235(1도움), Voor_852233700(2도움)"
2026-05-28 15:49:16,Angel코레아,Gucci와퍼,2:3,패,"Angel코레아_851186146(1도움), Gucci와퍼_852010264(2도움), Gucci와퍼_852168473(1도움)"
