일시,홈,어웨이,스코어,홈결과,득점명단
2026-04-30 12:36:06,0708ManUtd,UNIT,6:1,승,"0708ManUtd_827242519(2골), 0708ManUtd_827005589(1골), 0708ManUtd_829020801(3골), UNIT_836045661(1골)"
2026-04-30 12:24:35,0708ManUtd,UNIT,0:1,패,UNIT_836045661(1골)
2026-04-30 10:50:22,오스트리아,chilishake,2:1,승,"오스트리아_291199439(1골), 오스트리아_851246618(1골), chilishake_846001551(1골)"
2026-04-30 10:39:23,오스트리아,chilishake,2:0,승,"오스트리아_826254117(1골), 오스트리아_821206113(1골)"
2026-04-29 14:15:10,0708ManUtd,Special블루,1:4,패,"0708ManUtd_852037576(1골), Special블루_851241096(1골), Special블루_844192123(3골)"
2026-04-29 14:04:48,0708ManUtd,Special블루,4:3,승,"0708ManUtd_825200145(1골), 0708ManUtd_827001397(1골), 0708ManUtd_852037576(2골), Special블루_844192123(1골), Special블루_851241096(1골), Special블루_851223334(1골)"
2026-04-29 13:35:19,Eve올로,은안,1:6,패,"Eve올로_851242964(1골), 은안_848237692(1골), 은안_836239085(4골), 은안_848204485(1골)"
2026-04-29 13:21:19,Eve올로,은안,3:7,패,"Eve올로_845193474(1골), Eve올로_290206517(1골), Eve올로_826208135(1골), 은안_836239085(3골), 은안_840207410(1골), 은안_846192985(3골)"
2026-04-29 13:14:54,0708ManUtd,아들러,1:1,무,"0708ManUtd_829020801(1골), 아들러_289191208(1골)"
2026-04-29 13:04:20,0708ManUtd,아들러,0:2,패,"아들러_840236403(1골), 아들러_821000570(1골)"
2026-04-29 13:01:33,은안,Special블루,0:3,패,"Special블루_851223334(2골), Special블루_856242964(1골)"
2026-04-29 12:48:51,0708ManUtd,ZD장인지참치,1:2,패,"0708ManUtd_829020801(1골), ZD장인지참치_836256630(2골)"
2026-04-29 12:43:28,kingdom21,은안,1:4,패,"kingdom21_851251421(1골), 은안_848237692(1골), 은안_846192985(1골), 은안_836239085(2골)"
2026-04-29 12:42:24,Eve올로,오스트리아,1:8,패,"Eve올로_845211575(1골), 오스트리아_826254117(1골), 오스트리아_291199439(7골)"
2026-04-29 12:37:52,0708ManUtd,ZD장인지참치,2:1,승,"0708ManUtd_855226161(1골), 0708ManUtd_829020801(1골), ZD장인지참치_840213331(1골)"
2026-04-29 12:30:53,kingdom21,은안,1:7,패,"kingdom21_802202126(1골), 은안_836239085(3골), 은안_848237692(2골), 은안_848204485(2골)"
2026-04-29 12:29:35,Eve올로,오스트리아,0:8,패,"오스트리아_291199439(3골), 오스트리아_826212096(1골), 오스트리아_826254117(2골), 오스트리아_848201942(1골), 오스트리아_821206113(1골)"
2026-04-29 12:19:34,kingdom21,은안,0:0,패,
2026-04-29 12:14:06,kingdom21,오스트리아,4:6,패,"kingdom21_290200104(1골), kingdom21_802202126(1골), kingdom21_814000388(1골), kingdom21_825173731(1골), 오스트리아_291199439(1골), 오스트리아_826212096(1골), 오스트리아_826254117(4골)"
2026-04-29 12:13:03,아들러,ZD장인지참치,2:1,승,"아들러_855232639(1골), 아들러_821000570(1골), ZD장인지참치_840247263(1골)"
2026-04-29 12:01:26,아들러,ZD장인지참치,3:4,패,"아들러_289191208(2골), 아들러_848224425(1골), ZD장인지참치_840191208(1골), ZD장인지참치_840199503(1골), ZD장인지참치_836256630(2골)"
2026-04-28 13:50:27,아들러,Special블루,3:2,승,"아들러_289191208(2골), 아들러_855232639(1골), Special블루_851241096(2골)"
2026-04-28 13:39:09,아들러,Special블루,1:3,패,"아들러_821000570(1골), Special블루_851241096(1골), Special블루_851257470(1골), Special블루_856242964(1골)"
2026-04-28 10:40:56,Angel코레아,Eve올로,4:0,승,"Angel코레아_846214997(1골), Angel코레아_852233486(1골), Angel코레아_834194765(1골), Angel코레아_848216549(1골)"
2026-04-28 10:25:50,Angel코레아,Eve올로,5:1,승,"Angel코레아_814226161(1골), Angel코레아_846214997(3골), Angel코레아_848201305(1골), Eve올로_851242964(1골)"
2026-04-27 16:37:22,은안,Gucci박장군,3:1,승,"은안_848204485(2골), 은안_836239085(1골), Gucci박장군_101031432(1골)"
2026-04-27 16:25:48,은안,Gucci박장군,0:0,패,
2026-04-27 16:23:40,은안,Gucci박장군,6:6,무,"은안_836239085(1골), 은안_848237692(1골), 은안_846192985(4골), Gucci박장군_101031432(5골), Gucci박장군_840199189(1골)"
2026-04-27 16:09:33,은안,Gucci박장군,3:4,패,"은안_846192985(2골), 은안_840207410(1골), Gucci박장군_840199189(1골), Gucci박장군_829233049(1골), Gucci박장군_101031432(2골)"
2026-04-27 15:57:34,은안,Gucci박장군,5:1,승,"은안_836239085(2골), 은안_846192985(1골), 은안_848237692(1골), 은안_848204485(1골), Gucci박장군_840199189(1골)"
2026-04-27 15:46:23,은안,Gucci박장군,0:0,패,
2026-04-27 14:54:34,Voor,Special블루,0:2,패,"Special블루_856242964(1골), Special블루_855247851(1골)"
2026-04-27 14:44:05,Voor,Special블루,1:4,패,"Voor_851277954(1골), Special블루_852254022(3골), Special블루_851223334(1골)"
2026-04-27 14:33:27,Voor,Special블루,2:5,패,"Voor_844243630(1골), Voor_851243580(1골), Special블루_852254022(1골), Special블루_834256261(1골), Special블루_855247851(1골), Special블루_851241096(2골)"
2026-04-27 14:22:16,Voor,Special블루,0:3,패,"Special블루_852254022(1골), Special블루_851206085(1골), Special블루_851241096(1골)"
2026-04-27 12:42:48,kingdom21,UNIT,1:5,패,"kingdom21_851225539(1골), UNIT_844228093(4골), UNIT_284191189(1골)"
2026-04-27 12:20:42,UNIT,은안,3:1,승,"UNIT_284191189(1골), UNIT_844228093(2골), 은안_848204485(1골)"
2026-04-27 12:07:34,UNIT,은안,6:3,승,"UNIT_844228093(5골), UNIT_284191189(1골), 은안_848237692(1골), 은안_846192985(1골), 은안_825231866(1골)"
2026-04-27 11:53:17,kingdom21,Eve올로,1:1,무,"kingdom21_851225539(1골), Eve올로_826208135(1골)"
2026-04-27 11:38:18,kingdom21,Eve올로,3:1,승,"kingdom21_290200104(2골), kingdom21_851225539(1골), Eve올로_851276295(1골)"
2026-04-26 13:42:46,Angel코레아,Voor,2:6,패,"Angel코레아_846214997(2골), Voor_852238744(1골), Voor_851243580(2골), Voor_844243630(3골)"
2026-04-26 13:31:20,Angel코레아,Voor,4:4,패,"Angel코레아_846214997(1골), Angel코레아_840230899(1골), Angel코레아_834194765(1골), Angel코레아_814226161(1골), Voor_836001075(1골), Voor_844243630(1골), Voor_851243580(2골)"
2026-04-26 13:14:23,Angel코레아,Voor,0:1,패,Voor_844243630(1골)
2026-04-26 13:03:22,Angel코레아,Voor,2:1,승,"Angel코레아_848216549(1골), Angel코레아_840230899(1골), Voor_848170890(1골)"
2026-04-26 12:51:36,Angel코레아,Voor,1:2,패,"Angel코레아_846214997(1골), Voor_851243580(2골)"
2026-04-26 10:50:27,Angel코레아,UNIT,3:3,패,"Angel코레아_848216549(2골), Angel코레아_834194765(1골), UNIT_821007512(1골), UNIT_844228093(2골)"
2026-04-26 10:34:56,Gucci박장군,chilishake,3:2,승,"Gucci박장군_101031432(1골), Gucci박장군_827183277(1골), Gucci박장군_827005471(1골), chilishake_848189505(1골), chilishake_835188428(1골)"
2026-04-26 10:34:28,Angel코레아,UNIT,1:5,패,"Angel코레아_848216549(1골), UNIT_844228093(2골), UNIT_821007512(3골)"
2026-04-26 10:22:53,Angel코레아,UNIT,3:2,승,"Angel코레아_834194765(1골), Angel코레아_848216549(1골), Angel코레아_846214997(1골), UNIT_821007512(1골), UNIT_844228093(1골)"
2026-04-26 10:21:48,Gucci박장군,chilishake,3:4,패,"Gucci박장군_840199189(1골), Gucci박장군_829189505(1골), Gucci박장군_101031432(1골), chilishake_846192505(2골), chilishake_835188428(2골)"
2026-04-26 10:11:09,Angel코레아,UNIT,2:3,패,"Angel코레아_840259584(1골), Angel코레아_848216549(1골), UNIT_844228093(1골), UNIT_821007512(2골)"
2026-04-26 10:11:05,검정소,ZD장인지참치,3:2,승,"검정소_855202126(2골), 검정소_855241084(1골), ZD장인지참치_836256630(1골), ZD장인지참치_840247263(1골)"
2026-04-26 09:59:40,Angel코레아,UNIT,1:3,패,"Angel코레아_846214997(1골), UNIT_284191189(1골), UNIT_844228093(2골)"
2026-04-26 09:59:32,검정소,ZD장인지참치,3:4,패,"검정소_855202126(2골), 검정소_852189596(1골), ZD장인지참치_840191208(1골), ZD장인지참치_840199503(1골), ZD장인지참치_840247263(1골), ZD장인지참치_836200104(1골)"
2026-04-26 09:48:44,Angel코레아,UNIT,7:0,승,"Angel코레아_848216549(2골), Angel코레아_846214997(2골), Angel코레아_834194765(2골), Angel코레아_814226161(1골)"
2026-04-26 09:16:08,Eve올로,Gucci박장군,1:7,패,"Eve올로_851242964(1골), Gucci박장군_827183277(1골), Gucci박장군_101031432(4골), Gucci박장군_840199189(1골), Gucci박장군_827005471(1골)"
2026-04-26 09:02:53,Eve올로,Gucci박장군,2:4,패,"Eve올로_826243657(1골), Eve올로_851276295(1골), Gucci박장군_840007518(1골), Gucci박장군_827005471(2골), Gucci박장군_834209331(1골)"
2026-04-26 07:40:35,Gucci박장군,조바리안,1:5,패,"Gucci박장군_827005471(1골), 조바리안_840001201(1골), 조바리안_845198219(1골), 조바리안_852190042(2골), 조바리안_835171877(1골)"
2026-04-26 07:26:31,Gucci박장군,조바리안,3:5,패,"Gucci박장군_827005471(1골), Gucci박장군_840199189(1골), Gucci박장군_850001116(1골), 조바리안_845198219(1골), 조바리안_852190042(1골), 조바리안_840001201(1골), 조바리안_846192985(2골)"
2026-04-26 06:34:38,kingdom21,UNIT,0:2,패,"UNIT_829216352(1골), UNIT_844228093(1골)"
2026-04-26 04:00:15,kingdom21,조바리안,2:4,패,"kingdom21_290200104(1골), kingdom21_851251421(1골), 조바리안_840001201(1골), 조바리안_852190042(2골), 조바리안_851261865(1골)"
2026-04-26 03:48:00,kingdom21,조바리안,0:2,패,"조바리안_845198219(1골), 조바리안_840001201(1골)"
2026-04-26 01:39:47,UNIT,조바리안,7:6,승,"UNIT_844228093(5골), UNIT_284191189(1골), UNIT_845001419(1골), 조바리안_845198219(2골), 조바리안_852190042(2골), 조바리안_835171877(1골), 조바리안_846192985(1골)"
2026-04-26 01:24:02,UNIT,조바리안,2:6,패,"UNIT_844228093(1골), UNIT_284191189(1골), 조바리안_852190042(3골), 조바리안_840001201(1골), 조바리안_846192985(2골)"
2026-04-26 01:12:49,UNIT,조바리안,5:2,승,"UNIT_844228093(4골), UNIT_829216352(1골), 조바리안_845198219(1골), 조바리안_846192985(1골)"
2026-04-26 01:01:41,UNIT,조바리안,1:3,패,"UNIT_829216352(1골), 조바리안_852190042(1골), 조바리안_846192985(2골)"
2026-04-25 13:34:55,검정소,Voor,4:7,패,"검정소_858081644(1골), 검정소_855241084(1골), 검정소_855202126(2골), Voor_848170890(1골), Voor_840202884(1골), Voor_851243580(1골), Voor_844243630(2골), Voor_827006235(2골)"
2026-04-25 13:22:50,검정소,Voor,3:4,패,"검정소_852189596(2골), 검정소_855241084(1골), Voor_851243580(2골), Voor_848170890(1골), Voor_844243630(1골)"
2026-04-25 12:51:53,검정소,ZD장인지참치,2:4,패,"검정소_855202126(1골), 검정소_852189596(1골), ZD장인지참치_840247263(1골), ZD장인지참치_840191208(3골)"
2026-04-25 12:41:07,검정소,ZD장인지참치,1:2,패,"검정소_855241084(1골), ZD장인지참치_836256630(1골), ZD장인지참치_840199503(1골)"
2026-04-25 12:32:34,아들러,조바리안,3:3,무,"아들러_855232639(1골), 아들러_289191208(2골), 조바리안_835171877(2골), 조바리안_852190042(1골)"
2026-04-25 10:23:29,검정소,아들러,2:1,승,"검정소_855241084(1골), 검정소_855202126(1골), 아들러_289191208(1골)"
2026-04-25 10:11:57,검정소,아들러,2:3,패,"검정소_855202126(2골), 아들러_851257278(1골), 아들러_825232432(1골), 아들러_848192318(1골)"
2026-04-25 07:23:20,Eve올로,Voor,0:6,패,"Voor_851243580(3골), Voor_844243630(3골)"
2026-04-25 07:10:25,Eve올로,Voor,2:4,패,"Eve올로_851242964(1골), Eve올로_270237386(1골), Voor_844243630(2골), Voor_851243580(1골), Voor_851277954(1골)"
2026-04-25 06:58:41,Eve올로,Voor,0:0,패,
2026-04-25 06:43:33,UNIT,Voor,3:6,패,"UNIT_821007512(1골), UNIT_844228093(2골), Voor_844243630(1골), Voor_851243580(2골), Voor_851277954(3골)"
2026-04-25 06:30:25,UNIT,Voor,6:3,승,"UNIT_848210406(1골), UNIT_844228093(5골), Voor_851243580(1골), Voor_844243630(2골)"
2026-04-25 06:18:46,UNIT,Voor,6:None,승,"UNIT_848210406(1골), UNIT_284191189(1골), UNIT_844228093(4골)"
2026-04-25 06:08:16,UNIT,Voor,0:0,패,
2026-04-25 05:57:40,아들러,Voor,3:4,패,"아들러_840229752(1골), 아들러_825232432(1골), 아들러_289191208(1골), Voor_844243630(2골), Voor_852238744(1골), Voor_851243580(1골)"
2026-04-25 05:43:25,아들러,Voor,1:4,패,"아들러_289191208(1골), Voor_856261050(1골), Voor_851243580(1골), Voor_848170890(1골), Voor_844243630(1골)"
2026-04-23 15:02:02,Gucci박장군,Special블루,0:4,패,Special블루_844192123(4골)
2026-04-23 14:51:22,Gucci박장군,Special블루,3:2,승,"Gucci박장군_827005471(2골), Gucci박장군_101031432(1골), Special블루_855247851(1골), Special블루_851257470(1골)"
2026-04-23 13:48:03,UNIT,Gucci박장군,4:1,승,"UNIT_844228093(4골), Gucci박장군_101031432(1골)"
2026-04-23 13:36:59,UNIT,Gucci박장군,5:0,승,"UNIT_848210406(2골), UNIT_844228093(3골)"
2026-04-23 13:20:47,UNIT,ZD장인지참치,5:1,승,"UNIT_844228093(4골), UNIT_840192883(1골), ZD장인지참치_836256630(1골)"
2026-04-23 13:08:59,UNIT,ZD장인지참치,3:2,승,"UNIT_840192883(1골), UNIT_844228093(1골), UNIT_284191189(1골), ZD장인지참치_840213331(2골)"
2026-04-23 12:53:41,Angel코레아,UNIT,0:4,패,"UNIT_829216352(1골), UNIT_844228093(3골)"
2026-04-23 12:29:11,Angel코레아,ZD장인지참치,4:4,무,"Angel코레아_846214997(2골), Angel코레아_848216549(2골), ZD장인지참치_836256630(1골), ZD장인지참치_840191208(3골)"
2026-04-23 12:17:49,Angel코레아,ZD장인지참치,4:1,승,"Angel코레아_840230899(1골), Angel코레아_834194765(3골), ZD장인지참치_840191208(1골)"
2026-04-23 12:04:13,Angel코레아,UNIT,1:2,무,"Angel코레아_834194765(1골), UNIT_840192883(1골), UNIT_844228093(1골)"
2026-04-23 11:51:00,Angel코레아,UNIT,4:3,승,"Angel코레아_834194765(3골), Angel코레아_852233486(1골), UNIT_821007512(3골)"
2026-04-23 11:21:50,Gucci박장군,ZD장인지참치,2:3,패,"Gucci박장군_101031432(1골), Gucci박장군_827005471(1골), ZD장인지참치_836256630(1골), ZD장인지참치_840191208(2골)"
2026-04-22 14:11:39,Angel코레아,아들러,1:3,패,"Angel코레아_840230899(1골), 아들러_840221363(1골), 아들러_851233301(1골), 아들러_289191208(1골)"
2026-04-22 14:00:25,Angel코레아,아들러,2:3,패,"Angel코레아_852233486(1골), Angel코레아_840230899(1골), 아들러_265204529(1골), 아들러_855232639(1골), 아들러_289191208(1골)"
2026-04-22 13:56:02,ZD장인흥미니7,Voor,0:8,패,"Voor_851243580(3골), Voor_851277954(2골), Voor_844243630(2골), Voor_827006235(1골)"
2026-04-22 13:48:52,Angel코레아,아들러,1:2,패,"Angel코레아_846214997(1골), 아들러_851233301(1골), 아들러_289191208(1골)"
2026-04-22 13:44:58,ZD장인흥미니7,Voor,0:9,패,"Voor_851243580(5골), Voor_844243630(3골), Voor_827006235(1골)"
2026-04-22 13:32:20,Angel코레아,Voor,2:4,패,"Angel코레아_848216549(2골), Voor_827006235(1골), Voor_844243630(1골), Voor_851243580(2골)"
2026-04-22 13:21:08,ZD장인흥미니7,chilishake,1:4,패,"ZD장인흥미니7_814020801(1골), chilishake_846192505(2골), chilishake_839013383(1골), chilishake_818180930(1골)"
2026-04-22 13:20:51,Angel코레아,Voor,0:4,패,"Voor_848170890(1골), Voor_844243630(2골), Voor_827006235(1골)"
2026-04-22 13:03:08,ZD장인지참치,Voor,6:2,승,"ZD장인지참치_834210035(1골), ZD장인지참치_840191208(3골), ZD장인지참치_836256630(1골), ZD장인지참치_836200104(1골), Voor_844243630(1골), Voor_827006235(1골)"
2026-04-22 13:01:14,Angel코레아,chilishake,4:0,승,"Angel코레아_846214997(1골), Angel코레아_848216549(2골), Angel코레아_834194765(1골)"
2026-04-22 12:50:47,Angel코레아,chilishake,3:1,승,"Angel코레아_846214997(2골), Angel코레아_852233486(1골), chilishake_818180930(1골)"
2026-04-22 12:49:38,ZD장인지참치,Voor,3:3,무,"ZD장인지참치_851240740(1골), ZD장인지참치_840191208(1골), ZD장인지참치_840213331(1골), Voor_827006235(1골), Voor_851243580(2골)"
2026-04-22 12:31:10,chilishake,ZD장인지참치,3:4,패,"chilishake_818180930(1골), chilishake_846192505(1골), chilishake_850005003(1골), ZD장인지참치_836256630(4골)"
2026-04-22 12:19:09,chilishake,ZD장인지참치,4:2,승,"chilishake_818180930(1골), chilishake_848209331(2골), chilishake_851250723(1골), ZD장인지참치_840191208(2골)"
2026-04-22 10:55:40,Eve올로,Voor,2:4,패,"Eve올로_851244380(1골), Eve올로_845211575(1골), Voor_851243580(4골)"
2026-04-22 10:36:30,Eve올로,chilishake,1:3,패,"Eve올로_291251892(1골), chilishake_835188428(1골), chilishake_846001551(1골), chilishake_818180930(1골)"
2026-04-22 10:20:08,Eve올로,chilishake,0:7,패,"chilishake_846192505(1골), chilishake_818180930(4골), chilishake_848189505(1골), chilishake_848209331(1골)"
2026-04-21 23:19:10,UNIT,아들러,5:3,승,"UNIT_855233096(1골), UNIT_844228093(3골), UNIT_848210406(1골), 아들러_289191208(1골), 아들러_840229752(1골), 아들러_855232639(1골)"
2026-04-21 23:06:34,UNIT,아들러,4:3,승,"UNIT_848210406(1골), UNIT_840192883(1골), UNIT_844228093(2골), 아들러_825232432(1골), 아들러_840229752(2골)"
