일시,홈,어웨이,스코어,홈결과,득점명단
2026-04-25 12:32:34,아들러,조바리안,3:3,무,"아들러_855232639(1골), 아들러_289191208(2골), 조바리안_835171877(2골), 조바리안_852190042(1골)"
2026-04-25 10:23:29,검정소,아들러,2:1,승,"검정소_855241084(1골), 검정소_855202126(1골), 아들러_289191208(1골)"
2026-04-25 10:11:57,검정소,아들러,2:3,패,"검정소_855202126(2골), 아들러_851257278(1골), 아들러_825232432(1골), 아들러_848192318(1골)"
2026-04-25 07:23:20,Eve올로,Voor,0:6,패,"Voor_851243580(3골), Voor_844243630(3골)"
2026-04-25 07:10:25,Eve올로,Voor,2:4,패,"Eve올로_851242964(1골), Eve올로_270237386(1골), Voor_844243630(2골), Voor_851243580(1골), Voor_851277954(1골)"
2026-04-25 06:58:41,Eve올로,Voor,0:0,패,
2026-04-25 06:43:33,UNIT,Voor,3:6,패,"UNIT_821007512(1골), UNIT_844228093(2골), Voor_844243630(1골), Voor_851243580(2골), Voor_851277954(3골)"
2026-04-25 06:30:25,UNIT,Voor,6:3,승,"UNIT_848210406(1골), UNIT_844228093(5골), Voor_851243580(1골), Voor_844243630(2골)"
2026-04-25 06:18:46,UNIT,Voor,6:None,승,"UNIT_848210406(1골), UNIT_284191189(1골), UNIT_844228093(4골)"
2026-04-25 06:08:16,UNIT,Voor,0:0,패,
2026-04-25 05:57:40,아들러,Voor,3:4,패,"아들러_840229752(1골), 아들러_825232432(1골), 아들러_289191208(1골), Voor_844243630(2골), Voor_852238744(1골), Voor_851243580(1골)"
2026-04-25 05:43:25,아들러,Voor,1:4,패,"아들러_289191208(1골), Voor_856261050(1골), Voor_851243580(1골), Voor_848170890(1골), Voor_844243630(1골)"
